time,kw,cdr_pump,cdr_fan1,fre1_fan5,cpr3,cpr1,fre1_fan3,cpr2
2024-05-26 20:00:00,160.22856999999996,0.8571428571428571,0.7142857142857143,0.2857142857142857,35.714285714285715,78.57142857142857,0.2857142857142857,35.714285714285715
2024-05-26 21:00:00,172.11428285714277,0.8571428571428571,0.5714285714285714,0.2857142857142857,39.285714285714285,85.71428571428571,0.2857142857142857,42.857142857142854
2024-05-26 22:00:00,127.97142714285708,0.7142857142857143,0.42857142857142855,0.2857142857142857,28.571428571428573,57.142857142857146,0.2857142857142857,42.857142857142854
2024-05-26 23:00:00,112.59999999999994,0.7142857142857143,0.5714285714285714,0.2857142857142857,28.571428571428573,60.714285714285715,0.2857142857142857,21.428571428571427
2024-05-27 00:00:00,78.34285571428565,0.5714285714285714,0.2857142857142857,0.2857142857142857,14.285714285714286,35.714285714285715,0.2857142857142857,3.5714285714285716
2024-05-27 01:00:00,137.14285571428564,0.7142857142857143,0.5714285714285714,0.42857142857142855,32.142857142857146,46.42857142857143,0.42857142857142855,42.857142857142854
2024-05-27 02:00:00,143.1142842857142,0.8571428571428571,0.42857142857142855,0.42857142857142855,35.714285714285715,67.85714285714286,0.42857142857142855,42.857142857142854
2024-05-27 03:00:00,104.42857428571422,0.5714285714285714,0.2857142857142857,0.2857142857142857,35.714285714285715,39.285714285714285,0.2857142857142857,28.571428571428573
2024-05-27 04:00:00,93.65714142857135,0.5714285714285714,0.2857142857142857,0.2857142857142857,21.428571428571427,39.285714285714285,0.2857142857142857,28.571428571428573
2024-05-27 05:00:00,94.9999985714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,28.571428571428573,39.285714285714285,0.2857142857142857,28.571428571428573
2024-05-27 06:00:00,92.37142999999993,0.7142857142857143,0.2857142857142857,0.14285714285714285,28.571428571428573,42.857142857142854,0.14285714285714285,14.285714285714286
2024-05-27 07:00:00,72.7714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,21.428571428571427,35.714285714285715,0.14285714285714285,14.285714285714286
2024-05-27 08:00:00,106.37142428571421,0.5714285714285714,0.42857142857142855,0.2857142857142857,53.57142857142857,21.428571428571427,0.2857142857142857,25.0
2024-05-27 09:00:00,130.88571142857137,0.7142857142857143,0.42857142857142855,0.2857142857142857,50.0,42.857142857142854,0.2857142857142857,35.714285714285715
2024-05-27 10:00:00,158.28571571428566,0.7142857142857143,0.7142857142857143,0.42857142857142855,57.142857142857146,57.142857142857146,0.42857142857142855,42.857142857142854
2024-05-27 11:00:00,153.42856999999995,0.7142857142857143,0.7142857142857143,0.5714285714285714,50.0,50.0,0.5714285714285714,42.857142857142854
2024-05-27 12:00:00,169.97142714285707,0.7142857142857143,0.7142857142857143,0.5714285714285714,42.857142857142854,67.85714285714286,0.5714285714285714,35.714285714285715
2024-05-27 13:00:00,131.59999714285706,0.5714285714285714,0.5714285714285714,0.5714285714285714,50.0,25.0,0.2857142857142857,50.0
2024-05-27 14:00:00,121.77142999999992,0.5714285714285714,0.42857142857142855,0.0,42.857142857142854,25.0,0.42857142857142855,39.285714285714285
2024-05-27 15:00:00,145.7999985714285,0.5714285714285714,0.42857142857142855,0.2857142857142857,50.0,28.571428571428573,0.2857142857142857,42.857142857142854
2024-05-27 16:00:00,130.14285999999993,0.7142857142857143,0.42857142857142855,0.2857142857142857,35.714285714285715,39.285714285714285,0.2857142857142857,35.714285714285715
2024-05-27 17:00:00,178.60000142857137,1.0,1.0,0.2857142857142857,25.0,92.85714285714286,0.2857142857142857,42.857142857142854
2024-05-27 18:00:00,196.74285714285708,0.8571428571428571,0.5714285714285714,0.5714285714285714,57.142857142857146,67.85714285714286,0.5714285714285714,53.57142857142857
2024-05-27 19:00:00,174.68571142857135,0.8571428571428571,0.5714285714285714,0.42857142857142855,64.28571428571429,53.57142857142857,0.42857142857142855,46.42857142857143
2024-05-27 20:00:00,145.4857142857142,0.7142857142857143,0.2857142857142857,0.5714285714285714,42.857142857142854,53.57142857142857,0.7142857142857143,42.857142857142854
2024-05-27 21:00:00,138.79999999999993,0.7142857142857143,0.2857142857142857,0.42857142857142855,39.285714285714285,53.57142857142857,0.42857142857142855,39.285714285714285
2024-05-27 22:00:00,95.74285857142851,0.2857142857142857,0.2857142857142857,0.2857142857142857,28.571428571428573,32.142857142857146,0.2857142857142857,28.571428571428573
2024-05-27 23:00:00,92.82856999999993,0.42857142857142855,0.2857142857142857,0.2857142857142857,28.571428571428573,39.285714285714285,0.2857142857142857,21.428571428571427
2024-05-28 00:00:00,95.9999985714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,28.571428571428573,32.142857142857146,0.42857142857142855,25.0
2024-05-28 01:00:00,81.31428428571424,0.42857142857142855,0.14285714285714285,0.2857142857142857,28.571428571428573,21.428571428571427,0.2857142857142857,21.428571428571427
2024-05-28 02:00:00,79.9714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,17.857142857142858,25.0,0.2857142857142857,28.571428571428573
2024-05-28 03:00:00,92.14285571428566,0.5714285714285714,0.14285714285714285,0.2857142857142857,25.0,35.714285714285715,0.2857142857142857,28.571428571428573
2024-05-28 04:00:00,90.14285999999994,0.5714285714285714,0.2857142857142857,0.2857142857142857,28.571428571428573,35.714285714285715,0.2857142857142857,14.285714285714286
2024-05-28 05:00:00,83.68571285714279,0.5714285714285714,0.14285714285714285,0.2857142857142857,28.571428571428573,28.571428571428573,0.2857142857142857,25.0
2024-05-28 06:00:00,75.82857142857135,0.5714285714285714,0.2857142857142857,0.2857142857142857,21.428571428571427,25.0,0.2857142857142857,25.0
2024-05-28 07:00:00,89.42857428571422,0.42857142857142855,0.2857142857142857,0.2857142857142857,14.285714285714286,42.857142857142854,0.2857142857142857,32.142857142857146
2024-05-28 08:00:00,64.94285714285708,0.42857142857142855,0.14285714285714285,0.2857142857142857,14.285714285714286,21.428571428571427,0.2857142857142857,21.428571428571427
2024-05-28 09:00:00,145.31428571428566,0.7142857142857143,0.5714285714285714,0.42857142857142855,42.857142857142854,53.57142857142857,0.42857142857142855,28.571428571428573
2024-05-28 10:00:00,170.20000142857137,0.8571428571428571,0.7142857142857143,0.2857142857142857,50.0,71.42857142857143,0.2857142857142857,35.714285714285715
2024-05-28 11:00:00,137.85713999999993,0.8571428571428571,0.7142857142857143,0.2857142857142857,14.285714285714286,46.42857142857143,0.2857142857142857,60.714285714285715
2024-05-28 12:00:00,166.71428142857138,0.7142857142857143,0.5714285714285714,0.2857142857142857,35.714285714285715,60.714285714285715,0.2857142857142857,42.857142857142854
2024-05-28 13:00:00,139.7999985714285,0.5714285714285714,0.42857142857142855,0.2857142857142857,17.857142857142858,42.857142857142854,0.2857142857142857,57.142857142857146
2024-05-28 14:00:00,88.19999999999995,0.42857142857142855,0.2857142857142857,0.2857142857142857,35.714285714285715,28.571428571428573,0.2857142857142857,14.285714285714286
2024-05-28 15:00:00,149.08571571428564,0.5714285714285714,0.42857142857142855,0.2857142857142857,35.714285714285715,35.714285714285715,0.42857142857142855,46.42857142857143
2024-05-28 16:00:00,168.00000142857135,0.5714285714285714,0.5714285714285714,0.2857142857142857,57.142857142857146,53.57142857142857,0.2857142857142857,35.714285714285715
2024-05-28 17:00:00,183.7999985714285,0.5714285714285714,0.5714285714285714,0.2857142857142857,57.142857142857146,50.0,0.2857142857142857,50.0
2024-05-28 18:00:00,201.42857142857136,0.8571428571428571,0.8571428571428571,0.2857142857142857,71.42857142857143,64.28571428571429,0.2857142857142857,60.714285714285715
2024-05-28 19:00:00,140.8000014285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,39.285714285714285,50.0,0.2857142857142857,42.857142857142854
2024-05-28 20:00:00,173.11428571428564,0.8571428571428571,0.7142857142857143,0.42857142857142855,39.285714285714285,71.42857142857143,0.42857142857142855,42.857142857142854
2024-05-28 21:00:00,117.77143142857138,0.5714285714285714,0.42857142857142855,0.2857142857142857,35.714285714285715,42.857142857142854,0.2857142857142857,35.714285714285715
2024-05-28 22:00:00,106.68571285714279,0.7142857142857143,0.2857142857142857,0.2857142857142857,14.285714285714286,53.57142857142857,0.2857142857142857,39.285714285714285
2024-05-28 23:00:00,105.22857142857137,0.42857142857142855,0.2857142857142857,0.2857142857142857,28.571428571428573,42.857142857142854,0.2857142857142857,28.571428571428573
2024-05-29 00:00:00,71.79999999999994,0.2857142857142857,0.2857142857142857,0.2857142857142857,14.285714285714286,17.857142857142858,0.2857142857142857,28.571428571428573
2024-05-29 01:00:00,90.05714142857137,0.7142857142857143,0.2857142857142857,0.2857142857142857,28.571428571428573,28.571428571428573,0.2857142857142857,17.857142857142858
2024-05-29 02:00:00,73.19999714285709,0.42857142857142855,0.14285714285714285,0.2857142857142857,21.428571428571427,25.0,0.2857142857142857,14.285714285714286
2024-05-29 03:00:00,99.65714142857135,0.7142857142857143,0.14285714285714285,0.2857142857142857,32.142857142857146,25.0,0.2857142857142857,28.571428571428573
2024-05-29 04:00:00,145.79999857142852,1.0,0.8571428571428571,0.2857142857142857,57.142857142857146,32.142857142857146,0.2857142857142857,35.714285714285715
2024-05-29 05:00:00,118.28571428571423,0.42857142857142855,0.2857142857142857,0.14285714285714285,32.142857142857146,28.571428571428573,0.14285714285714285,46.42857142857143
2024-05-29 06:00:00,76.28571428571422,0.2857142857142857,0.2857142857142857,0.2857142857142857,17.857142857142858,21.428571428571427,0.2857142857142857,21.428571428571427
2024-05-29 07:00:00,92.6285728571428,0.42857142857142855,0.2857142857142857,0.2857142857142857,28.571428571428573,28.571428571428573,0.2857142857142857,28.571428571428573
2024-05-29 08:00:00,114.31428714285708,0.5714285714285714,0.42857142857142855,0.2857142857142857,42.857142857142854,39.285714285714285,0.2857142857142857,28.571428571428573
2024-05-29 09:00:00,178.88571142857134,0.7142857142857143,0.5714285714285714,0.42857142857142855,50.0,57.142857142857146,0.42857142857142855,50.0
2024-05-29 10:00:00,202.14285714285708,0.8571428571428571,0.8571428571428571,0.5714285714285714,57.142857142857146,60.714285714285715,0.2857142857142857,67.85714285714286
2024-05-29 11:00:00,157.5714271428571,0.7142857142857143,0.7142857142857143,0.42857142857142855,50.0,57.142857142857146,0.2857142857142857,46.42857142857143
2024-05-29 12:00:00,144.7999985714285,0.5714285714285714,0.42857142857142855,0.2857142857142857,28.571428571428573,57.142857142857146,0.2857142857142857,39.285714285714285
2024-05-29 13:00:00,160.20000142857137,0.8571428571428571,0.5714285714285714,0.2857142857142857,14.285714285714286,53.57142857142857,0.5714285714285714,75.0
2024-05-29 14:00:00,106.25714571428567,0.42857142857142855,0.42857142857142855,0.42857142857142855,28.571428571428573,39.285714285714285,0.42857142857142855,25.0
2024-05-29 15:00:00,167.25714571428566,0.7142857142857143,0.7142857142857143,0.42857142857142855,57.142857142857146,42.857142857142854,0.42857142857142855,42.857142857142854
2024-05-29 16:00:00,173.0571428571428,0.7142857142857143,0.5714285714285714,0.42857142857142855,42.857142857142854,64.28571428571429,0.42857142857142855,42.857142857142854
2024-05-29 17:00:00,162.97142714285707,0.7142857142857143,0.5714285714285714,0.42857142857142855,42.857142857142854,71.42857142857143,0.42857142857142855,39.285714285714285
2024-05-29 18:00:00,121.48571714285708,0.5714285714285714,0.2857142857142857,0.42857142857142855,42.857142857142854,53.57142857142857,0.42857142857142855,3.5714285714285716
2024-05-29 19:00:00,109.82857142857135,0.5714285714285714,0.42857142857142855,0.2857142857142857,17.857142857142858,28.571428571428573,0.2857142857142857,35.714285714285715
2024-05-29 20:00:00,129.37142714285707,0.5714285714285714,0.42857142857142855,0.2857142857142857,32.142857142857146,46.42857142857143,0.2857142857142857,21.428571428571427
2024-05-29 21:00:00,146.51428714285709,0.7142857142857143,0.5714285714285714,0.2857142857142857,35.714285714285715,60.714285714285715,0.2857142857142857,32.142857142857146
2024-05-29 22:00:00,112.11428571428564,0.42857142857142855,0.2857142857142857,0.2857142857142857,28.571428571428573,35.714285714285715,0.42857142857142855,42.857142857142854
2024-05-29 23:00:00,145.48571571428565,0.5714285714285714,0.42857142857142855,0.42857142857142855,28.571428571428573,57.142857142857146,0.42857142857142855,46.42857142857143
2024-05-30 00:00:00,101.20000142857137,0.5714285714285714,0.42857142857142855,0.2857142857142857,28.571428571428573,28.571428571428573,0.42857142857142855,35.714285714285715
2024-05-30 01:00:00,90.74285714285706,0.2857142857142857,0.2857142857142857,0.2857142857142857,28.571428571428573,28.571428571428573,0.42857142857142855,28.571428571428573
2024-05-30 02:00:00,77.05714142857137,0.42857142857142855,0.14285714285714285,0.14285714285714285,21.428571428571427,21.428571428571427,0.14285714285714285,25.0
2024-05-30 03:00:00,93.0571428571428,0.5714285714285714,0.42857142857142855,0.2857142857142857,21.428571428571427,42.857142857142854,0.2857142857142857,21.428571428571427
2024-05-30 04:00:00,93.51428428571423,0.5714285714285714,0.5714285714285714,0.2857142857142857,42.857142857142854,28.571428571428573,0.2857142857142857,21.428571428571427
2024-05-30 05:00:00,92.2285685714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,32.142857142857146,21.428571428571427,0.2857142857142857,28.571428571428573
2024-05-30 06:00:00,72.42857142857137,0.2857142857142857,0.14285714285714285,0.2857142857142857,14.285714285714286,28.571428571428573,0.2857142857142857,25.0
2024-05-30 07:00:00,73.22856857142851,0.42857142857142855,0.14285714285714285,0.14285714285714285,28.571428571428573,21.428571428571427,0.14285714285714285,21.428571428571427
2024-05-30 08:00:00,75.54285714285709,0.5714285714285714,0.14285714285714285,0.2857142857142857,28.571428571428573,14.285714285714286,0.2857142857142857,25.0
2024-05-30 09:00:00,144.68570999999994,0.7142857142857143,0.7142857142857143,0.2857142857142857,17.857142857142858,64.28571428571429,0.2857142857142857,35.714285714285715
2024-05-30 10:00:00,142.68571428571423,0.7142857142857143,0.5714285714285714,0.2857142857142857,50.0,50.0,0.2857142857142857,35.714285714285715
2024-05-30 11:00:00,116.37142857142852,0.7142857142857143,0.5714285714285714,0.2857142857142857,21.428571428571427,46.42857142857143,0.2857142857142857,28.571428571428573
2024-05-30 12:00:00,120.11428857142853,0.42857142857142855,0.42857142857142855,0.2857142857142857,28.571428571428573,42.857142857142854,0.2857142857142857,25.0
2024-05-30 13:00:00,90.51428714285707,0.42857142857142855,0.2857142857142857,0.2857142857142857,14.285714285714286,39.285714285714285,0.2857142857142857,17.857142857142858
2024-05-30 14:00:00,81.23333333333328,0.5,0.16666666666666666,0.16666666666666666,16.666666666666668,25.0,0.16666666666666666,16.666666666666668
2024-05-30 15:00:00,163.31428714285713,0.5714285714285714,0.5714285714285714,0.2857142857142857,39.285714285714285,46.42857142857143,0.2857142857142857,50.0
2024-05-30 16:00:00,195.65714571428566,0.8571428571428571,0.8571428571428571,0.42857142857142855,60.714285714285715,50.0,0.42857142857142855,53.57142857142857
2024-05-30 17:00:00,176.8571442857142,0.7142857142857143,0.5714285714285714,0.42857142857142855,17.857142857142858,57.142857142857146,0.42857142857142855,42.857142857142854
2024-05-30 18:00:00,238.3428528571428,1.0,1.0,0.42857142857142855,78.57142857142857,71.42857142857143,0.42857142857142855,71.42857142857143
2024-05-30 19:00:00,199.1428571428571,1.0,1.0,0.2857142857142857,50.0,71.42857142857143,0.2857142857142857,64.28571428571429
2024-05-30 20:00:00,186.11428714285708,0.7142857142857143,0.7142857142857143,0.2857142857142857,64.28571428571429,64.28571428571429,0.2857142857142857,28.571428571428573
2024-05-30 21:00:00,177.45713999999992,0.8571428571428571,0.7142857142857143,0.2857142857142857,35.714285714285715,85.71428571428571,0.2857142857142857,50.0
2024-05-30 22:00:00,162.79999714285708,0.7142857142857143,0.7142857142857143,0.2857142857142857,39.285714285714285,60.714285714285715,0.2857142857142857,35.714285714285715
2024-05-30 23:00:00,116.71428428571423,0.5714285714285714,0.5714285714285714,0.2857142857142857,35.714285714285715,42.857142857142854,0.2857142857142857,21.428571428571427
2024-05-31 00:00:00,57.25714142857136,0.2857142857142857,0.0,0.0,0.0,28.571428571428573,0.0,10.714285714285714
2024-05-31 01:00:00,93.08571428571422,0.5714285714285714,0.2857142857142857,0.2857142857142857,28.571428571428573,28.571428571428573,0.2857142857142857,32.142857142857146
2024-05-31 02:00:00,125.7999985714285,0.7142857142857143,0.5714285714285714,0.42857142857142855,39.285714285714285,35.714285714285715,0.42857142857142855,46.42857142857143
2024-05-31 03:00:00,85.00000142857137,0.5714285714285714,0.42857142857142855,0.42857142857142855,25.0,25.0,0.42857142857142855,21.428571428571427
2024-05-31 04:00:00,79.39999999999995,0.42857142857142855,0.2857142857142857,0.2857142857142857,14.285714285714286,28.571428571428573,0.2857142857142857,28.571428571428573
2024-05-31 05:00:00,65.17142714285708,0.2857142857142857,0.2857142857142857,0.14285714285714285,10.714285714285714,28.571428571428573,0.14285714285714285,21.428571428571427
2024-05-31 06:00:00,87.71428428571423,0.5714285714285714,0.42857142857142855,0.2857142857142857,39.285714285714285,10.714285714285714,0.2857142857142857,28.571428571428573
2024-05-31 07:00:00,112.48571428571424,0.5714285714285714,0.42857142857142855,0.2857142857142857,21.428571428571427,28.571428571428573,0.2857142857142857,53.57142857142857
2024-05-31 08:00:00,108.02857428571421,0.42857142857142855,0.42857142857142855,0.2857142857142857,25.0,42.857142857142854,0.2857142857142857,42.857142857142854
2024-05-31 09:00:00,157.14285714285708,0.8571428571428571,0.5714285714285714,0.5714285714285714,32.142857142857146,60.714285714285715,0.5714285714285714,32.142857142857146
2024-05-31 10:00:00,222.31428142857135,0.8571428571428571,0.7142857142857143,0.7142857142857143,57.142857142857146,78.57142857142857,0.5714285714285714,60.714285714285715
2024-05-31 11:00:00,255.22856428571419,1.0,0.7142857142857143,0.5714285714285714,85.71428571428571,85.71428571428571,0.14285714285714285,64.28571428571429
2024-05-31 12:00:00,243.48571428571424,1.0,0.7142857142857143,0.2857142857142857,42.857142857142854,92.85714285714286,0.42857142857142855,71.42857142857143
2024-05-31 13:00:00,213.5428542857142,0.8571428571428571,0.5714285714285714,0.14285714285714285,35.714285714285715,78.57142857142857,0.42857142857142855,46.42857142857143
2024-05-31 14:00:00,232.62856857142853,1.0,1.0,0.5714285714285714,75.0,64.28571428571429,0.42857142857142855,78.57142857142857
2024-05-31 15:00:00,227.85714571428565,1.0,0.7142857142857143,0.42857142857142855,57.142857142857146,89.28571428571429,0.2857142857142857,57.142857142857146
2024-05-31 16:00:00,216.31428714285707,1.0,0.8571428571428571,0.42857142857142855,85.71428571428571,78.57142857142857,0.42857142857142855,35.714285714285715
2024-05-31 17:00:00,208.88571571428565,0.8571428571428571,0.8571428571428571,0.42857142857142855,32.142857142857146,85.71428571428571,0.42857142857142855,64.28571428571429
2024-05-31 18:00:00,244.22857142857134,1.0,0.8571428571428571,0.42857142857142855,60.714285714285715,85.71428571428571,0.42857142857142855,64.28571428571429
2024-05-31 19:00:00,158.62857142857138,0.8571428571428571,0.7142857142857143,0.42857142857142855,14.285714285714286,64.28571428571429,0.42857142857142855,46.42857142857143
2024-05-31 20:00:00,166.6857128571428,0.7142857142857143,0.5714285714285714,0.2857142857142857,57.142857142857146,42.857142857142854,0.2857142857142857,39.285714285714285
2024-05-31 21:00:00,218.1142828571428,1.0,0.7142857142857143,0.2857142857142857,64.28571428571429,71.42857142857143,0.2857142857142857,71.42857142857143
2024-05-31 22:00:00,146.0000028571428,0.7142857142857143,0.42857142857142855,0.2857142857142857,28.571428571428573,53.57142857142857,0.2857142857142857,25.0
2024-05-31 23:00:00,111.37143142857136,0.42857142857142855,0.42857142857142855,0.2857142857142857,28.571428571428573,28.571428571428573,0.2857142857142857,35.714285714285715
2024-06-01 00:00:00,115.54285428571424,0.5714285714285714,0.42857142857142855,0.2857142857142857,50.0,21.428571428571427,0.2857142857142857,28.571428571428573
2024-06-01 01:00:00,73.02857285714279,0.2857142857142857,0.2857142857142857,0.2857142857142857,14.285714285714286,28.571428571428573,0.2857142857142857,21.428571428571427
2024-06-01 02:00:00,83.34285571428566,0.5714285714285714,0.2857142857142857,0.2857142857142857,28.571428571428573,28.571428571428573,0.2857142857142857,14.285714285714286
2024-06-01 03:00:00,93.54285714285709,0.42857142857142855,0.2857142857142857,0.42857142857142855,21.428571428571427,39.285714285714285,0.42857142857142855,25.0
2024-06-01 04:00:00,86.62857285714279,0.42857142857142855,0.14285714285714285,0.2857142857142857,14.285714285714286,35.714285714285715,0.2857142857142857,32.142857142857146
2024-06-01 05:00:00,83.85714428571423,0.5714285714285714,0.14285714285714285,0.2857142857142857,10.714285714285714,35.714285714285715,0.2857142857142857,25.0
2024-06-01 06:00:00,87.97142857142852,0.5714285714285714,0.14285714285714285,0.2857142857142857,21.428571428571427,39.285714285714285,0.2857142857142857,17.857142857142858
2024-06-01 07:00:00,58.085715714285655,0.2857142857142857,0.14285714285714285,0.14285714285714285,14.285714285714286,28.571428571428573,0.14285714285714285,3.5714285714285716
2024-06-01 08:00:00,81.05714428571423,0.42857142857142855,0.14285714285714285,0.2857142857142857,21.428571428571427,28.571428571428573,0.2857142857142857,17.857142857142858
2024-06-01 09:00:00,111.91428285714281,0.5714285714285714,0.5714285714285714,0.2857142857142857,28.571428571428573,50.0,0.2857142857142857,14.285714285714286
2024-06-01 10:00:00,133.25714571428566,0.5714285714285714,0.5714285714285714,0.2857142857142857,28.571428571428573,60.714285714285715,0.2857142857142857,28.571428571428573
2024-06-01 11:00:00,157.1428585714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,46.42857142857143,60.714285714285715,0.42857142857142855,35.714285714285715
2024-06-01 12:00:00,148.5142842857142,0.8571428571428571,0.5714285714285714,0.5714285714285714,35.714285714285715,42.857142857142854,0.5714285714285714,46.42857142857143
2024-06-01 13:00:00,147.97142714285707,0.7142857142857143,0.42857142857142855,0.42857142857142855,35.714285714285715,39.285714285714285,0.42857142857142855,42.857142857142854
2024-06-01 14:00:00,146.74285714285708,0.8571428571428571,0.42857142857142855,0.42857142857142855,28.571428571428573,32.142857142857146,0.42857142857142855,64.28571428571429
2024-06-01 15:00:00,197.0285728571428,0.8571428571428571,0.7142857142857143,0.42857142857142855,42.857142857142854,71.42857142857143,0.42857142857142855,60.714285714285715
2024-06-01 16:00:00,181.31428428571422,0.8571428571428571,0.5714285714285714,0.42857142857142855,42.857142857142854,64.28571428571429,0.42857142857142855,50.0
2024-06-01 17:00:00,195.42856999999995,0.8571428571428571,0.8571428571428571,0.2857142857142857,64.28571428571429,50.0,0.2857142857142857,50.0
2024-06-01 18:00:00,188.88571428571422,0.7142857142857143,0.7142857142857143,0.42857142857142855,50.0,42.857142857142854,0.42857142857142855,64.28571428571429
2024-06-01 19:00:00,218.82856857142855,1.0,1.0,0.42857142857142855,78.57142857142857,57.142857142857146,0.42857142857142855,64.28571428571429
2024-06-01 20:00:00,201.82856999999993,0.8571428571428571,0.8571428571428571,0.42857142857142855,57.142857142857146,71.42857142857143,0.42857142857142855,64.28571428571429
2024-06-01 21:00:00,192.2285742857142,0.8571428571428571,0.7142857142857143,0.42857142857142855,42.857142857142854,82.14285714285714,0.42857142857142855,57.142857142857146
2024-06-01 22:00:00,199.71428714285707,0.8571428571428571,0.5714285714285714,0.42857142857142855,42.857142857142854,85.71428571428571,0.42857142857142855,53.57142857142857
2024-06-01 23:00:00,173.65714142857135,0.8571428571428571,0.7142857142857143,0.42857142857142855,35.714285714285715,71.42857142857143,0.42857142857142855,35.714285714285715
2024-06-02 00:00:00,168.17142714285708,0.8571428571428571,0.7142857142857143,0.42857142857142855,53.57142857142857,57.142857142857146,0.42857142857142855,42.857142857142854
2024-06-02 01:00:00,120.31428571428566,0.5714285714285714,0.42857142857142855,0.42857142857142855,42.857142857142854,39.285714285714285,0.42857142857142855,35.714285714285715
2024-06-02 02:00:00,107.2285728571428,0.7142857142857143,0.42857142857142855,0.2857142857142857,35.714285714285715,35.714285714285715,0.2857142857142857,35.714285714285715
2024-06-02 03:00:00,107.48571142857136,0.5714285714285714,0.42857142857142855,0.2857142857142857,21.428571428571427,35.714285714285715,0.2857142857142857,28.571428571428573
2024-06-02 04:00:00,88.85714428571421,0.42857142857142855,0.2857142857142857,0.14285714285714285,21.428571428571427,28.571428571428573,0.14285714285714285,28.571428571428573
2024-06-02 05:00:00,127.02857142857137,0.7142857142857143,0.5714285714285714,0.42857142857142855,28.571428571428573,39.285714285714285,0.42857142857142855,53.57142857142857
2024-06-02 06:00:00,89.77142714285708,0.5714285714285714,0.42857142857142855,0.2857142857142857,42.857142857142854,21.428571428571427,0.0,17.857142857142858
2024-06-02 07:00:00,85.82856999999993,0.42857142857142855,0.2857142857142857,0.2857142857142857,28.571428571428573,17.857142857142858,0.2857142857142857,21.428571428571427
2024-06-02 08:00:00,95.85714142857137,0.42857142857142855,0.2857142857142857,0.2857142857142857,25.0,14.285714285714286,0.2857142857142857,35.714285714285715
2024-06-02 09:00:00,154.3142885714285,0.7142857142857143,0.42857142857142855,0.2857142857142857,53.57142857142857,21.428571428571427,0.5714285714285714,46.42857142857143
2024-06-02 10:00:00,153.28571285714278,0.7142857142857143,0.7142857142857143,0.2857142857142857,35.714285714285715,60.714285714285715,0.2857142857142857,21.428571428571427
2024-06-02 11:00:00,146.7428585714285,0.7142857142857143,0.5714285714285714,0.2857142857142857,42.857142857142854,46.42857142857143,0.2857142857142857,21.428571428571427
2024-06-02 12:00:00,152.40000142857136,0.5714285714285714,0.5714285714285714,0.2857142857142857,32.142857142857146,57.142857142857146,0.2857142857142857,42.857142857142854
2024-06-02 13:00:00,109.7999985714285,0.7142857142857143,0.5714285714285714,0.2857142857142857,21.428571428571427,42.857142857142854,0.2857142857142857,25.0
2024-06-02 14:00:00,142.28571571428566,0.5714285714285714,0.42857142857142855,0.2857142857142857,28.571428571428573,35.714285714285715,0.2857142857142857,39.285714285714285
2024-06-02 15:00:00,170.85713999999993,0.7142857142857143,0.7142857142857143,0.42857142857142855,10.714285714285714,57.142857142857146,0.42857142857142855,64.28571428571429
2024-06-02 16:00:00,206.79999999999993,0.8571428571428571,0.8571428571428571,0.5714285714285714,42.857142857142854,78.57142857142857,0.5714285714285714,57.142857142857146
2024-06-02 17:00:00,177.3142828571428,0.8571428571428571,0.7142857142857143,0.42857142857142855,25.0,71.42857142857143,0.42857142857142855,42.857142857142854
2024-06-02 18:00:00,204.45714428571424,1.0,1.0,0.2857142857142857,64.28571428571429,64.28571428571429,0.2857142857142857,53.57142857142857
2024-06-02 19:00:00,227.02856999999995,1.0,1.0,0.42857142857142855,71.42857142857143,64.28571428571429,0.42857142857142855,71.42857142857143
2024-06-02 20:00:00,237.59999571428565,1.0,1.0,0.42857142857142855,57.142857142857146,85.71428571428571,0.42857142857142855,71.42857142857143
2024-06-02 21:00:00,208.88570999999993,1.0,1.0,0.2857142857142857,64.28571428571429,75.0,0.2857142857142857,57.142857142857146
2024-06-02 22:00:00,221.65713714285707,1.0,1.0,0.42857142857142855,60.714285714285715,78.57142857142857,0.42857142857142855,57.142857142857146
2024-06-02 23:00:00,216.37142714285707,0.8571428571428571,0.8571428571428571,0.42857142857142855,42.857142857142854,85.71428571428571,0.42857142857142855,53.57142857142857
2024-06-03 00:00:00,112.74285714285709,0.7142857142857143,0.7142857142857143,0.2857142857142857,28.571428571428573,42.857142857142854,0.2857142857142857,14.285714285714286
2024-06-03 01:00:00,93.02856999999995,0.42857142857142855,0.42857142857142855,0.2857142857142857,25.0,25.0,0.2857142857142857,35.714285714285715
2024-06-03 02:00:00,104.31428571428566,0.7142857142857143,0.7142857142857143,0.2857142857142857,28.571428571428573,42.857142857142854,0.2857142857142857,21.428571428571427
2024-06-03 03:00:00,94.05714142857137,0.7142857142857143,0.5714285714285714,0.2857142857142857,28.571428571428573,35.714285714285715,0.2857142857142857,14.285714285714286
2024-06-03 04:00:00,116.85714142857137,0.7142857142857143,0.5714285714285714,0.2857142857142857,42.857142857142854,28.571428571428573,0.2857142857142857,42.857142857142854
